datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2021-06-30 10:30:00-04:00,,TSLA_price,,purple,,226.58999633789062,Value: 226.58999633789062,Stocks,line,solid,
2021-06-30 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-06-30 10:30:00-04:00,,AAPL_price,,orange,,136.1699981689453,Value: 136.1699981689453,Stocks,line,solid,
2021-06-30 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-06-30 10:30:00-04:00,,MSFT_price,,#DA70D6,,270.69000244140625,Value: 270.69000244140625,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,TSLA_price,,purple,,227.97332763671875,Value: 227.97332763671875,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-01 10:30:00-04:00,,AAPL_price,,orange,,136.60000610351562,Value: 136.60000610351562,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-01 10:30:00-04:00,,MSFT_price,,#DA70D6,,269.6099853515625,Value: 269.6099853515625,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,NVDA_price,,cyan,,20.125,Value: 20.125,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,AMZN_price,,magenta,,171.73049926757812,Value: 171.73049926757812,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,GOOGL_price,,yellow,,121.7249984741211,Value: 121.7249984741211,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,SPY_price,,red,,428.8699951171875,Value: 428.8699951171875,Stocks,line,solid,
2021-07-01 10:30:00-04:00,,META_price,,#FF7F50,,346.82000732421875,Value: 346.82000732421875,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-02 10:30:00-04:00,,META_price,,#FF7F50,,355.1000061035156,Value: 355.1000061035156,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,GOOGL_price,,yellow,,123.1500015258789,Value: 123.1500015258789,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,SPY_price,,red,,431.6700134277344,Value: 431.6700134277344,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,NVDA_price,,cyan,,20.440250396728516,Value: 20.440250396728516,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,TSLA_price,,purple,,226.32666015625,Value: 226.32666015625,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,MSFT_price,,#DA70D6,,272.82000732421875,Value: 272.82000732421875,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,AAPL_price,,orange,,137.89999389648438,Value: 137.89999389648438,Stocks,line,solid,
2021-07-02 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-02 10:30:00-04:00,,AMZN_price,,magenta,,172.58200073242188,Value: 172.58200073242188,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-06 10:30:00-04:00,,AAPL_price,,orange,,140.07000732421875,Value: 140.07000732421875,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,MSFT_price,,#DA70D6,,278.0299987792969,Value: 278.0299987792969,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,TSLA_price,,purple,,227.23666381835938,Value: 227.23666381835938,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,NVDA_price,,cyan,,20.737499237060547,Value: 20.737499237060547,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,AMZN_price,,magenta,,176.5054931640625,Value: 176.5054931640625,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,GOOGL_price,,yellow,,125.64849853515625,Value: 125.64849853515625,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,META_price,,#FF7F50,,356.5,Value: 356.5,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,SPY_price,,red,,433.7799987792969,Value: 433.7799987792969,Stocks,line,solid,
2021-07-06 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-07 10:30:00-04:00,,AAPL_price,,orange,,143.5399932861328,Value: 143.5399932861328,Stocks,line,solid,
2021-07-07 10:30:00-04:00,,MSFT_price,,#DA70D6,,279.3999938964844,Value: 279.3999938964844,Stocks,line,solid,
2021-07-07 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-07 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-07 10:30:00-04:00,,TSLA_price,,purple,,221.42333984375,Value: 221.42333984375,Stocks,line,solid,
2021-07-07 10:30:00-04:00,,NVDA_price,,cyan,,20.853500366210938,Value: 20.853500366210938,Stocks,line,solid,
2021-07-07 10:30:00-04:00,,AMZN_price,,magenta,,185.86900329589844,Value: 185.86900329589844,Stocks,line,solid,
2021-07-07 10:30:00-04:00,,GOOGL_price,,yellow,,127.16200256347656,Value: 127.16200256347656,Stocks,line,solid,
2021-07-07 10:30:00-04:00,,META_price,,#FF7F50,,355.260009765625,Value: 355.260009765625,Stocks,line,solid,
2021-07-07 10:30:00-04:00,,SPY_price,,red,,433.6600036621094,Value: 433.6600036621094,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,SPY_price,,red,,428.7799987792969,Value: 428.7799987792969,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,META_price,,#FF7F50,,345.7300109863281,Value: 345.7300109863281,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,GOOGL_price,,yellow,,124.0260009765625,Value: 124.0260009765625,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,AMZN_price,,magenta,,182.17799377441406,Value: 182.17799377441406,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,NVDA_price,,cyan,,19.85650062561035,Value: 19.85650062561035,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,MSFT_price,,#DA70D6,,276.8999938964844,Value: 276.8999938964844,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,AAPL_price,,orange,,141.5800018310547,Value: 141.5800018310547,Stocks,line,solid,
2021-07-08 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-08 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-08 10:30:00-04:00,,TSLA_price,,purple,,209.4566650390625,Value: 209.4566650390625,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,SPY_price,,red,,432.5299987792969,Value: 432.5299987792969,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,TSLA_price,,purple,,217.72666931152344,Value: 217.72666931152344,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,NVDA_price,,cyan,,19.962499618530273,Value: 19.962499618530273,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,AMZN_price,,magenta,,186.12600708007812,Value: 186.12600708007812,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,GOOGL_price,,yellow,,125.0250015258789,Value: 125.0250015258789,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,META_price,,#FF7F50,,345.32000732421875,Value: 345.32000732421875,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-09 10:30:00-04:00,,AAPL_price,,orange,,142.75,Value: 142.75,Stocks,line,solid,
2021-07-09 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-09 10:30:00-04:00,,MSFT_price,,#DA70D6,,275.7200012207031,Value: 275.7200012207031,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,MSFT_price,,#DA70D6,,279.1600036621094,Value: 279.1600036621094,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,AAPL_price,,orange,,146.2100067138672,Value: 146.2100067138672,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-12 10:30:00-04:00,,NVDA_price,,cyan,,20.239999771118164,Value: 20.239999771118164,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,AMZN_price,,magenta,,187.1999969482422,Value: 187.1999969482422,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,GOOGL_price,,yellow,,126.1780014038086,Value: 126.1780014038086,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,META_price,,#FF7F50,,351.2300109863281,Value: 351.2300109863281,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,SPY_price,,red,,435.42999267578125,Value: 435.42999267578125,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,TSLA_price,,purple,,220.73333740234375,Value: 220.73333740234375,Stocks,line,solid,
2021-07-12 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-13 10:30:00-04:00,,GOOGL_price,,yellow,,127.03849792480469,Value: 127.03849792480469,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-13 10:30:00-04:00,,META_price,,#FF7F50,,351.5,Value: 351.5,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,SPY_price,,red,,436.239990234375,Value: 436.239990234375,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,AMZN_price,,magenta,,185.10499572753906,Value: 185.10499572753906,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,NVDA_price,,cyan,,20.40049934387207,Value: 20.40049934387207,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,TSLA_price,,purple,,228.77333068847656,Value: 228.77333068847656,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,MSFT_price,,#DA70D6,,277.5199890136719,Value: 277.5199890136719,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,AAPL_price,,orange,,144.02999877929688,Value: 144.02999877929688,Stocks,line,solid,
2021-07-13 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-14 10:30:00-04:00,,SPY_price,,red,,437.3999938964844,Value: 437.3999938964844,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,META_price,,#FF7F50,,354.55999755859375,Value: 354.55999755859375,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,GOOGL_price,,yellow,,127.95800018310547,Value: 127.95800018310547,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,AMZN_price,,magenta,,185.4425048828125,Value: 185.4425048828125,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,NVDA_price,,cyan,,20.357749938964844,Value: 20.357749938964844,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,TSLA_price,,purple,,223.5833282470703,Value: 223.5833282470703,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,MSFT_price,,#DA70D6,,282.3500061035156,Value: 282.3500061035156,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,AAPL_price,,orange,,148.10000610351562,Value: 148.10000610351562,Stocks,line,solid,
2021-07-14 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-14 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-15 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-15 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-15 10:30:00-04:00,,AMZN_price,,magenta,,184.7100067138672,Value: 184.7100067138672,Stocks,line,solid,
2021-07-15 10:30:00-04:00,,MSFT_price,,#DA70D6,,282.0,Value: 282.0,Stocks,line,solid,
2021-07-15 10:30:00-04:00,,AAPL_price,,orange,,149.24000549316406,Value: 149.24000549316406,Stocks,line,solid,
2021-07-15 10:30:00-04:00,,TSLA_price,,purple,,219.4633331298828,Value: 219.4633331298828,Stocks,line,solid,
2021-07-15 10:30:00-04:00,,NVDA_price,,cyan,,19.811750411987305,Value: 19.811750411987305,Stocks,line,solid,
2021-07-15 10:30:00-04:00,,META_price,,#FF7F50,,349.2300109863281,Value: 349.2300109863281,Stocks,line,solid,
2021-07-15 10:30:00-04:00,,GOOGL_price,,yellow,,128.6490020751953,Value: 128.6490020751953,Stocks,line,solid,
2021-07-15 10:30:00-04:00,,SPY_price,,red,,434.80999755859375,Value: 434.80999755859375,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-16 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-16 10:30:00-04:00,,AAPL_price,,orange,,148.4600067138672,Value: 148.4600067138672,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,MSFT_price,,#DA70D6,,282.07000732421875,Value: 282.07000732421875,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,TSLA_price,,purple,,218.22666931152344,Value: 218.22666931152344,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,NVDA_price,,cyan,,19.030500411987305,Value: 19.030500411987305,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,AMZN_price,,magenta,,181.66549682617188,Value: 181.66549682617188,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,GOOGL_price,,yellow,,127.66300201416016,Value: 127.66300201416016,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,META_price,,#FF7F50,,344.9100036621094,Value: 344.9100036621094,Stocks,line,solid,
2021-07-16 10:30:00-04:00,,SPY_price,,red,,436.010009765625,Value: 436.010009765625,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,SPY_price,,red,,426.19000244140625,Value: 426.19000244140625,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,GOOGL_price,,yellow,,126.0895004272461,Value: 126.0895004272461,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,NVDA_price,,cyan,,17.915250778198242,Value: 17.915250778198242,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,META_price,,#FF7F50,,337.57000732421875,Value: 337.57000732421875,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,AMZN_price,,magenta,,176.62899780273438,Value: 176.62899780273438,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,MSFT_price,,#DA70D6,,278.92999267578125,Value: 278.92999267578125,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,AAPL_price,,orange,,143.75,Value: 143.75,Stocks,line,solid,
2021-07-19 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-19 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-19 10:30:00-04:00,,TSLA_price,,purple,,209.9633331298828,Value: 209.9633331298828,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,SPY_price,,red,,425.67999267578125,Value: 425.67999267578125,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,META_price,,#FF7F50,,338.79998779296875,Value: 338.79998779296875,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,AMZN_price,,magenta,,178.36599731445312,Value: 178.36599731445312,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,GOOGL_price,,yellow,,125.52749633789062,Value: 125.52749633789062,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,TSLA_price,,purple,,217.3300018310547,Value: 217.3300018310547,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,MSFT_price,,#DA70D6,,278.0299987792969,Value: 278.0299987792969,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,AAPL_price,,orange,,143.4600067138672,Value: 143.4600067138672,Stocks,line,solid,
2021-07-20 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-20 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-20 10:30:00-04:00,,NVDA_price,,cyan,,18.729999542236328,Value: 18.729999542236328,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-21 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-21 10:30:00-04:00,,AAPL_price,,orange,,145.52999877929688,Value: 145.52999877929688,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,MSFT_price,,#DA70D6,,278.8999938964844,Value: 278.8999938964844,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,TSLA_price,,purple,,219.8699951171875,Value: 219.8699951171875,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,NVDA_price,,cyan,,18.881999969482422,Value: 18.881999969482422,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,AMZN_price,,magenta,,178.81900024414062,Value: 178.81900024414062,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,META_price,,#FF7F50,,341.5,Value: 341.5,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,SPY_price,,red,,432.3399963378906,Value: 432.3399963378906,Stocks,line,solid,
2021-07-21 10:30:00-04:00,,GOOGL_price,,yellow,,126.13349914550781,Value: 126.13349914550781,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-22 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-22 10:30:00-04:00,,AAPL_price,,orange,,145.94000244140625,Value: 145.94000244140625,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,MSFT_price,,#DA70D6,,283.8399963378906,Value: 283.8399963378906,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,TSLA_price,,purple,,218.81333923339844,Value: 218.81333923339844,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,NVDA_price,,cyan,,19.642000198364258,Value: 19.642000198364258,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,AMZN_price,,magenta,,179.3614959716797,Value: 179.3614959716797,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,GOOGL_price,,yellow,,127.84400177001953,Value: 127.84400177001953,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,META_price,,#FF7F50,,346.67999267578125,Value: 346.67999267578125,Stocks,line,solid,
2021-07-22 10:30:00-04:00,,SPY_price,,red,,434.739990234375,Value: 434.739990234375,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,SPY_price,,red,,437.5199890136719,Value: 437.5199890136719,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,META_price,,#FF7F50,,360.9100036621094,Value: 360.9100036621094,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,GOOGL_price,,yellow,,130.4304962158203,Value: 130.4304962158203,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,AMZN_price,,magenta,,182.0,Value: 182.0,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-23 10:30:00-04:00,,TSLA_price,,purple,,215.45333862304688,Value: 215.45333862304688,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,MSFT_price,,#DA70D6,,287.3699951171875,Value: 287.3699951171875,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,AAPL_price,,orange,,147.5500030517578,Value: 147.5500030517578,Stocks,line,solid,
2021-07-23 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-23 10:30:00-04:00,,NVDA_price,,cyan,,19.6560001373291,Value: 19.6560001373291,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,GOOGL_price,,yellow,,133.32850646972656,Value: 133.32850646972656,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,SPY_price,,red,,439.30999755859375,Value: 439.30999755859375,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,META_price,,#FF7F50,,369.5799865722656,Value: 369.5799865722656,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,AMZN_price,,magenta,,183.6584930419922,Value: 183.6584930419922,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-26 10:30:00-04:00,,TSLA_price,,purple,,216.99000549316406,Value: 216.99000549316406,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,MSFT_price,,#DA70D6,,289.0,Value: 289.0,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,AAPL_price,,orange,,148.27000427246094,Value: 148.27000427246094,Stocks,line,solid,
2021-07-26 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-26 10:30:00-04:00,,NVDA_price,,cyan,,19.31100082397461,Value: 19.31100082397461,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-27 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-27 10:30:00-04:00,,AAPL_price,,orange,,149.1199951171875,Value: 149.1199951171875,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,MSFT_price,,#DA70D6,,289.42999267578125,Value: 289.42999267578125,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,TSLA_price,,purple,,221.13333129882812,Value: 221.13333129882812,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,NVDA_price,,cyan,,19.264999389648438,Value: 19.264999389648438,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,AMZN_price,,magenta,,184.9250030517578,Value: 184.9250030517578,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,GOOGL_price,,yellow,,134.25050354003906,Value: 134.25050354003906,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,META_price,,#FF7F50,,371.9100036621094,Value: 371.9100036621094,Stocks,line,solid,
2021-07-27 10:30:00-04:00,,SPY_price,,red,,439.9100036621094,Value: 439.9100036621094,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-28 10:30:00-04:00,,AAPL_price,,orange,,144.80999755859375,Value: 144.80999755859375,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-28 10:30:00-04:00,,MSFT_price,,#DA70D6,,288.989990234375,Value: 288.989990234375,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,TSLA_price,,purple,,215.6666717529297,Value: 215.6666717529297,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,NVDA_price,,cyan,,19.319000244140625,Value: 19.319000244140625,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,AMZN_price,,magenta,,181.68899536132812,Value: 181.68899536132812,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,GOOGL_price,,yellow,,136.31199645996094,Value: 136.31199645996094,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,META_price,,#FF7F50,,374.55999755859375,Value: 374.55999755859375,Stocks,line,solid,
2021-07-28 10:30:00-04:00,,SPY_price,,red,,439.67999267578125,Value: 439.67999267578125,Stocks,line,solid,
2021-07-29 10:30:00-04:00,,SPY_price,,red,,439.82000732421875,Value: 439.82000732421875,Stocks,line,solid,
2021-07-29 10:30:00-04:00,,META_price,,#FF7F50,,361.0,Value: 361.0,Stocks,line,solid,
2021-07-29 10:30:00-04:00,,GOOGL_price,,yellow,,136.14999389648438,Value: 136.14999389648438,Stocks,line,solid,
2021-07-29 10:30:00-04:00,,AMZN_price,,magenta,,181.3874969482422,Value: 181.3874969482422,Stocks,line,solid,
2021-07-29 10:30:00-04:00,,NVDA_price,,cyan,,19.518999099731445,Value: 19.518999099731445,Stocks,line,solid,
2021-07-29 10:30:00-04:00,1627569000.0,AAPL_buy,triangle-up,green,10.0,144.69000244140625,Value: 144.69000244140625,Portfolio,marker,,
2021-07-29 10:30:00-04:00,,MSFT_price,,#DA70D6,,286.239990234375,Value: 286.239990234375,Stocks,line,solid,
2021-07-29 10:30:00-04:00,,AAPL_price,,orange,,144.69000244140625,Value: 144.69000244140625,Stocks,line,solid,
2021-07-29 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-29 10:30:00-04:00,,Portfolio Value,,blue,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-07-29 10:30:00-04:00,,TSLA_price,,purple,,216.59666442871094,Value: 216.59666442871094,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,META_price,,#FF7F50,,354.0,Value: 354.0,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,GOOGL_price,,yellow,,135.03500366210938,Value: 135.03500366210938,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,AMZN_price,,magenta,,167.3975067138672,Value: 167.3975067138672,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,NVDA_price,,cyan,,19.417999267578125,Value: 19.417999267578125,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,SPY_price,,red,,437.9100036621094,Value: 437.9100036621094,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,MSFT_price,,#DA70D6,,285.1700134277344,Value: 285.1700134277344,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,TSLA_price,,purple,,223.9199981689453,Value: 223.9199981689453,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,Portfolio Value,,blue,,145197.30711364746,Value: 145197.30711364746,Portfolio,line,solid,
2021-07-30 10:30:00-04:00,,AAPL_price,,orange,,144.3800048828125,Value: 144.3800048828125,Stocks,line,solid,
2021-07-30 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-02 10:30:00-04:00,,Portfolio Value,,blue,,145654.68612670898,Value: 145654.68612670898,Portfolio,line,solid,
2021-08-02 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-02 10:30:00-04:00,,AAPL_price,,orange,,146.36000061035156,Value: 146.36000061035156,Stocks,line,solid,
2021-08-02 10:30:00-04:00,,MSFT_price,,#DA70D6,,286.3599853515625,Value: 286.3599853515625,Stocks,line,solid,
2021-08-02 10:30:00-04:00,,NVDA_price,,cyan,,19.700000762939453,Value: 19.700000762939453,Stocks,line,solid,
2021-08-02 10:30:00-04:00,,AMZN_price,,magenta,,167.65499877929688,Value: 167.65499877929688,Stocks,line,solid,
2021-08-02 10:30:00-04:00,,GOOGL_price,,yellow,,135.11700439453125,Value: 135.11700439453125,Stocks,line,solid,
2021-08-02 10:30:00-04:00,,META_price,,#FF7F50,,358.1000061035156,Value: 358.1000061035156,Stocks,line,solid,
2021-08-02 10:30:00-04:00,,SPY_price,,red,,440.3399963378906,Value: 440.3399963378906,Stocks,line,solid,
2021-08-02 10:30:00-04:00,,TSLA_price,,purple,,233.3333282470703,Value: 233.3333282470703,Stocks,line,solid,
2021-08-03 10:30:00-04:00,,GOOGL_price,,yellow,,135.13499450683594,Value: 135.13499450683594,Stocks,line,solid,
2021-08-03 10:30:00-04:00,,SPY_price,,red,,438.44000244140625,Value: 438.44000244140625,Stocks,line,solid,
