time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-06-12 10:30:00-04:00,MLTrader,b43e4857d27e41b0af4255d5f442269a,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-06-12 10:30:00-04:00,MLTrader,f1c4b2ce1b944c8a8c6cf51de40b7212,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-06-12 10:30:00-04:00,MLTrader,f313275faaf442fc95e1232e537a50dd,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-06-12 10:30:00-04:00,MLTrader,f313275faaf442fc95e1232e537a50dd,SPY,sell,market,fill,1,day,0.0,1,stock,430.9200134277344,281.0,0.0
2023-06-23 10:30:00-04:00,MLTrader,0c0c9eedd461490495c74407467200db,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-23 10:30:00-04:00,MLTrader,0c0c9eedd461490495c74407467200db,SPY,buy,market,fill,1,gtc,0.0,1,stock,432.92999267578125,361.0,0.0
2023-07-03 10:30:00-04:00,MLTrader,b3ff648c963b47b799254c6fe9b38d10,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-07-03 10:30:00-04:00,MLTrader,243dfee4e17444c5a6f346bed7443a3d,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-07-03 10:30:00-04:00,MLTrader,0c0c9eedd461490495c74407467200db,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-07-03 10:30:00-04:00,MLTrader,b3ff648c963b47b799254c6fe9b38d10,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-07-03 10:30:00-04:00,MLTrader,243dfee4e17444c5a6f346bed7443a3d,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-07-03 10:30:00-04:00,MLTrader,e9a8e9f91222478cb60622d513d6c336,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-07-03 10:30:00-04:00,MLTrader,e9a8e9f91222478cb60622d513d6c336,SPY,sell,market,fill,1,day,0.0,1,stock,442.9200134277344,361.0,0.0
2023-07-17 10:30:00-04:00,MLTrader,6f0b19b1e3454480933dd80d0718b746,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-17 10:30:00-04:00,MLTrader,6f0b19b1e3454480933dd80d0718b746,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.1300048828125,455.0,0.0
2023-07-31 10:30:00-04:00,MLTrader,77e6e357010549788522d0f84b2e5d57,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-07-31 10:30:00-04:00,MLTrader,8c3c83e6cf864ddab584b81532910275,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-07-31 10:30:00-04:00,MLTrader,6f0b19b1e3454480933dd80d0718b746,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-07-31 10:30:00-04:00,MLTrader,77e6e357010549788522d0f84b2e5d57,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-07-31 10:30:00-04:00,MLTrader,8c3c83e6cf864ddab584b81532910275,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-07-31 10:30:00-04:00,MLTrader,ed322b5664e64e25a89a7365a2c96306,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-07-31 10:30:00-04:00,MLTrader,ed322b5664e64e25a89a7365a2c96306,SPY,sell,market,fill,1,day,0.0,1,stock,457.4100036621094,455.0,0.0
2023-08-25 10:30:00-04:00,MLTrader,ed62d1a1be57495cb1eafb03627d8c89,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-25 10:30:00-04:00,MLTrader,ed62d1a1be57495cb1eafb03627d8c89,NVDA,buy,market,fill,1,gtc,0.0,1,stock,47.012001037597656,5680.0,0.0
2023-08-26 10:30:00-04:00,MLTrader,d40180918c4743709a534923e8da3c11,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-08-26 10:30:00-04:00,MLTrader,747bb86fecd6431b903b327be96d9f0f,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,45.60164100646973,5680.0,0.0
2023-10-23 10:30:00-04:00,MLTrader,625501d125e94bf294b8eeb042b605d2,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-23 10:30:00-04:00,MLTrader,625501d125e94bf294b8eeb042b605d2,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,135.0399932861328,1977.0,0.0
2023-10-25 10:30:00-04:00,MLTrader,1f055b81323c4d658c065880275dfada,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-10-25 10:30:00-04:00,MLTrader,cdb7554199504e7cbb3774bd0d7c78f7,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,128.16000366210938,1977.0,0.0
2023-11-10 09:30:00-05:00,MLTrader,f366226bf0814fec921b03cfef759cd9,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-10 09:30:00-05:00,MLTrader,f366226bf0814fec921b03cfef759cd9,AMZN,buy,market,fill,1,gtc,0.0,1,stock,140.4600067138672,1901.0,0.0
2023-11-24 09:30:00-05:00,MLTrader,d3f8babfedee44c2bc41c9cac73d1d9e,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-24 09:30:00-05:00,MLTrader,d3f8babfedee44c2bc41c9cac73d1d9e,NVDA,buy,market,fill,1,gtc,0.0,1,stock,48.470001220703125,5509.0,0.0
2023-11-28 09:30:00-05:00,MLTrader,f0696d05135244b5a5218d7ee761bb7d,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,5c5642c4d7294326b3ff67d658c2e3cd,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,c1a524fee93d4991b4e438dd393bc0c3,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,1415c6e1aaf54161bd983ffeb48f4e72,NVDA,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,f366226bf0814fec921b03cfef759cd9,AMZN,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-11-28 09:30:00-05:00,MLTrader,d3f8babfedee44c2bc41c9cac73d1d9e,NVDA,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-11-28 09:30:00-05:00,MLTrader,f0696d05135244b5a5218d7ee761bb7d,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,c1a524fee93d4991b4e438dd393bc0c3,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,1415c6e1aaf54161bd983ffeb48f4e72,NVDA,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,5c5642c4d7294326b3ff67d658c2e3cd,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,09e42815c54441cfbb7ca0c842f23c93,AMZN,sell,market,new,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,057686e267a7428e877c18bf1b9071d7,NVDA,sell,market,new,1,day,0.0,1,stock,,,
2023-11-28 09:30:00-05:00,MLTrader,09e42815c54441cfbb7ca0c842f23c93,AMZN,sell,market,fill,1,day,0.0,1,stock,146.97999572753906,1901.0,0.0
2023-11-28 09:30:00-05:00,MLTrader,057686e267a7428e877c18bf1b9071d7,NVDA,sell,market,fill,1,day,0.0,1,stock,48.236000061035156,5509.0,0.0
2023-11-30 09:30:00-05:00,MLTrader,ef645370f8434e08bdc2633af837e2a2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-30 09:30:00-05:00,MLTrader,ef645370f8434e08bdc2633af837e2a2,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.4800109863281,945.0,0.0
2023-12-04 09:30:00-05:00,MLTrader,436713c21690481691db526d3978e93e,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,abf8492d7d024fef89cb8d7065dee881,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,4a4dd01995d74498bc096264c06d8dad,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,436713c21690481691db526d3978e93e,AMZN,buy,market,canceled,1,gtc,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,238ce70a37c2407ba637fb565a2f37fb,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,ef645370f8434e08bdc2633af837e2a2,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-12-04 09:30:00-05:00,MLTrader,abf8492d7d024fef89cb8d7065dee881,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,4a4dd01995d74498bc096264c06d8dad,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,20edbc8c2aa040cd9ca5cc21a83c6ebd,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,5f25cde617314bc2a2f758c09ebf956d,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,MLTrader,5f25cde617314bc2a2f758c09ebf956d,SPY,sell,market,fill,1,day,0.0,1,stock,455.6000061035156,945.0,0.0
2023-12-21 09:30:00-05:00,MLTrader,dfc5739a67e441eaa5512a3254340c71,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-21 09:30:00-05:00,MLTrader,dfc5739a67e441eaa5512a3254340c71,SPY,buy,market,fill,1,gtc,0.0,1,stock,471.3299865722656,1187.0,0.0
2023-12-22 09:30:00-05:00,MLTrader,0b8b30ecf121403e9c2b481c5765616b,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,5774e98c480e4307bbb66ea1c2d27c43,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,dfc5739a67e441eaa5512a3254340c71,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-12-22 09:30:00-05:00,MLTrader,0b8b30ecf121403e9c2b481c5765616b,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,5774e98c480e4307bbb66ea1c2d27c43,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,594d08d5e170452c90d4b7d6aedf7a81,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,594d08d5e170452c90d4b7d6aedf7a81,SPY,sell,market,fill,1,day,0.0,1,stock,473.8599853515625,1187.0,0.0
2024-01-02 09:30:00-05:00,MLTrader,8f9578e3b6df4e0f99638e58a78d42c0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-02 09:30:00-05:00,MLTrader,8f9578e3b6df4e0f99638e58a78d42c0,SPY,buy,market,fill,1,gtc,0.0,1,stock,472.1600036621094,1542.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,ee7c6f25de6748208bb253fc922a5a77,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,db13e0d3ac504da8bd7d5f11126dff60,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,8f9578e3b6df4e0f99638e58a78d42c0,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-01-08 09:30:00-05:00,MLTrader,ee7c6f25de6748208bb253fc922a5a77,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,db13e0d3ac504da8bd7d5f11126dff60,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,9b832bd6928d40178f411bb621c29d88,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,9b832bd6928d40178f411bb621c29d88,SPY,sell,market,fill,1,day,0.0,1,stock,468.42999267578125,1542.0,0.0
2024-01-16 09:30:00-05:00,MLTrader,3720eeef8f9e42579e26f1b9ab9674ac,META,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-16 09:30:00-05:00,MLTrader,3720eeef8f9e42579e26f1b9ab9674ac,META,sell,market,fill,1,gtc,0.0,1,stock,373.6499938964844,1264.5,0.0
2024-01-17 09:30:00-05:00,MLTrader,11d4a15731df4885ac2a05a32e8977d0,META,buy_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTrader,2387db7aa7804625ac924b3a5bc8e22c,META,buy_to_close,limit,fill,1,day,0.0,1,stock,362.4404940795898,1264.5,0.0
2024-02-01 09:30:00-05:00,MLTrader,1fcae190dde546b685183f6e63aea239,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-01 09:30:00-05:00,MLTrader,1fcae190dde546b685183f6e63aea239,SPY,buy,market,fill,1,gtc,0.0,1,stock,484.6300048828125,1950.0,0.0
2024-02-05 09:30:00-05:00,MLTrader,09ad2a53cac5431db5cfa6e5f0e9f6fd,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-02-05 09:30:00-05:00,MLTrader,a26cc47d6f204142825bb8bf68e20bca,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-02-05 09:30:00-05:00,MLTrader,1fcae190dde546b685183f6e63aea239,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-02-05 09:30:00-05:00,MLTrader,09ad2a53cac5431db5cfa6e5f0e9f6fd,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-02-05 09:30:00-05:00,MLTrader,a26cc47d6f204142825bb8bf68e20bca,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-02-05 09:30:00-05:00,MLTrader,81010bda1d7b4bd7a02109f9dce4e155,META,buy,market,new,1,day,0.0,1,stock,,,
2024-02-05 09:30:00-05:00,MLTrader,1662ceef34cf48f6b068588673be1c7a,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-02-05 09:30:00-05:00,MLTrader,81010bda1d7b4bd7a02109f9dce4e155,META,buy,market,fill,1,day,0.0,1,stock,469.8800048828125,2529.0,0.0
2024-02-05 09:30:00-05:00,MLTrader,1662ceef34cf48f6b068588673be1c7a,SPY,sell,market,fill,1,day,0.0,1,stock,493.70001220703125,1950.0,0.0
2024-03-05 09:30:00-05:00,MLTrader,534e7aff9cd447ff96043bba4be5bc1a,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-05 09:30:00-05:00,MLTrader,534e7aff9cd447ff96043bba4be5bc1a,AMZN,buy,market,fill,1,gtc,0.0,1,stock,176.92999267578125,4959.0,0.0
2024-03-11 10:30:00-04:00,MLTrader,fb9d9bf02fbc495cbc9825affcc7cf8c,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-03-11 10:30:00-04:00,MLTrader,668ac77ea8b9417da38fa4ae5a85415a,AMZN,sell_to_close,stop,fill,1,day,0.0,1,stock,171.62209289550782,4959.0,0.0
2024-03-18 10:30:00-04:00,MLTrader,ba56f8d2fb214c418f8479bb12c6518e,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-18 10:30:00-04:00,MLTrader,ba56f8d2fb214c418f8479bb12c6518e,AMZN,buy,market,fill,1,gtc,0.0,1,stock,175.8000030517578,4991.0,0.0
2024-04-03 10:30:00-04:00,MLTrader,ca45111da4494fb8b2f9fe5a958f1504,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 10:30:00-04:00,MLTrader,ca45111da4494fb8b2f9fe5a958f1504,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.719970703125,1694.0,0.0
2024-04-08 10:30:00-04:00,MLTrader,fbc8718c9f094a77a5d5822f3ec45fad,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,d6c40dea8347414489a61281679cd9a3,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,7baaf4cffcc547cea765fa57e1ff9281,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,614c7eeba4704e42b522bc11d50c5840,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,ba56f8d2fb214c418f8479bb12c6518e,AMZN,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-04-08 10:30:00-04:00,MLTrader,ca45111da4494fb8b2f9fe5a958f1504,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-04-08 10:30:00-04:00,MLTrader,fbc8718c9f094a77a5d5822f3ec45fad,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,d6c40dea8347414489a61281679cd9a3,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,7baaf4cffcc547cea765fa57e1ff9281,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,614c7eeba4704e42b522bc11d50c5840,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,086ed2bfd330497c8046f138ee1251c8,AMZN,sell,market,new,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,5eb4a4d3a0f542e3bfe133d42ffd78a5,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-08 10:30:00-04:00,MLTrader,086ed2bfd330497c8046f138ee1251c8,AMZN,sell,market,fill,1,day,0.0,1,stock,186.89999389648438,4991.0,0.0
2024-04-08 10:30:00-04:00,MLTrader,5eb4a4d3a0f542e3bfe133d42ffd78a5,SPY,sell,market,fill,1,day,0.0,1,stock,519.1500244140625,1694.0,0.0
2024-04-16 10:30:00-04:00,MLTrader,b53c7e35a07b462a9a0533dafd8d0736,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-16 10:30:00-04:00,MLTrader,d6474030e1d04c739d9c1d375db6526c,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-16 10:30:00-04:00,MLTrader,b53c7e35a07b462a9a0533dafd8d0736,NVDA,buy,market,fill,1,gtc,0.0,1,stock,86.43299865722656,16442.0,0.0
2024-04-16 10:30:00-04:00,MLTrader,d6474030e1d04c739d9c1d375db6526c,AMZN,buy,market,fill,1,gtc,0.0,1,stock,183.27000427246094,7754.0,0.0
2024-04-18 10:30:00-04:00,MLTrader,a3b39700ba88438cba740641b31456a0,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-04-18 10:30:00-04:00,MLTrader,957f975e576740279b7d8a44aef67712,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,83.84000869750976,16442.0,0.0
2024-04-19 10:30:00-04:00,MLTrader,d285c8d7220a48ec9cca988bb496d3e2,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-04-19 10:30:00-04:00,MLTrader,55ec9986ca574445862548c7fdd35fed,AMZN,sell_to_close,stop,fill,1,day,0.0,1,stock,177.7719041442871,7754.0,0.0
2024-04-29 10:30:00-04:00,MLTrader,07d37e4201734438baa38e4e6508c887,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-29 10:30:00-04:00,MLTrader,07d37e4201734438baa38e4e6508c887,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,169.05999755859375,8406.0,0.0
2024-04-30 10:30:00-04:00,MLTrader,60f50bcfa8fd4c0880eb93392a206d8f,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-04-30 10:30:00-04:00,MLTrader,8863b7d5892145b085787d2b5fe79a18,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,163.98819763183593,8406.0,0.0
2024-05-02 10:30:00-04:00,MLTrader,158826f8ee774b3991eeb4cf41a43ea7,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-02 10:30:00-04:00,MLTrader,158826f8ee774b3991eeb4cf41a43ea7,AMZN,buy,market,fill,1,gtc,0.0,1,stock,180.85000610351562,7858.0,0.0
2024-05-06 10:30:00-04:00,MLTrader,3085023daa6d48e0ad96ed56d0d1f621,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-06 10:30:00-04:00,MLTrader,3085023daa6d48e0ad96ed56d0d1f621,AAPL,buy,market,fill,1,gtc,0.0,1,stock,182.35000610351562,7793.0,0.0
2024-05-14 10:30:00-04:00,MLTrader,e34c982beb4144f88d79385a6a001255,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-14 10:30:00-04:00,MLTrader,e34c982beb4144f88d79385a6a001255,SPY,buy,market,fill,1,gtc,0.0,1,stock,521.1099853515625,2727.0,0.0
2024-05-28 10:30:00-04:00,MLTrader,72ce89a160af46ddb91576f469307d41,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,b6fc52f784d44c679fa52ac30e679322,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,db1f9c7312e64838b488af3b5687d857,AAPL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,77a4a5bce77c449c875b5472bf317e50,AAPL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,f4f673f8e9534796a995a76996b99ad5,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,6c9c14bc083f4180a4677722055fce8a,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,158826f8ee774b3991eeb4cf41a43ea7,AMZN,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-05-28 10:30:00-04:00,MLTrader,72ce89a160af46ddb91576f469307d41,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,b6fc52f784d44c679fa52ac30e679322,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,3085023daa6d48e0ad96ed56d0d1f621,AAPL,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-05-28 10:30:00-04:00,MLTrader,e34c982beb4144f88d79385a6a001255,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-05-28 10:30:00-04:00,MLTrader,f4f673f8e9534796a995a76996b99ad5,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,db1f9c7312e64838b488af3b5687d857,AAPL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,6c9c14bc083f4180a4677722055fce8a,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,77a4a5bce77c449c875b5472bf317e50,AAPL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,0d8ade0cce3341abab108dc0b29c7a44,AMZN,sell,market,new,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,b6f12c99d9f341608c236bead3c29d34,AAPL,sell,market,new,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,dc0721e8907a4e9ab827221a62fc2b4d,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,0d8ade0cce3341abab108dc0b29c7a44,AMZN,sell,market,fill,1,day,0.0,1,stock,179.92999267578125,7858.0,0.0
2024-05-28 10:30:00-04:00,MLTrader,b6f12c99d9f341608c236bead3c29d34,AAPL,sell,market,fill,1,day,0.0,1,stock,191.50999450683594,7793.0,0.0
2024-05-28 10:30:00-04:00,MLTrader,dc0721e8907a4e9ab827221a62fc2b4d,SPY,sell,market,fill,1,day,0.0,1,stock,530.27001953125,2727.0,0.0
2024-06-13 10:30:00-04:00,MLTrader,c9dda50ea659482da5d4d63232658e2b,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-13 10:30:00-04:00,MLTrader,c9dda50ea659482da5d4d63232658e2b,AMZN,buy,market,fill,1,gtc,0.0,1,stock,186.08999633789062,14653.0,0.0
2024-06-14 10:30:00-04:00,MLTrader,f410da683d714d50927687ae37e51365,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 10:30:00-04:00,MLTrader,f410da683d714d50927687ae37e51365,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,5041.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,1c0772d67afd4ec087d1584b3a0386b8,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,c847a834f6084c01a79c4381e79b18b8,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,7d08f539adb8450a8b188189984b6371,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,58a1cb0dd4fa464681ed961bf7ffbca6,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,c9dda50ea659482da5d4d63232658e2b,AMZN,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-06-17 10:30:00-04:00,MLTrader,f410da683d714d50927687ae37e51365,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2024-06-17 10:30:00-04:00,MLTrader,1c0772d67afd4ec087d1584b3a0386b8,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,c847a834f6084c01a79c4381e79b18b8,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,7d08f539adb8450a8b188189984b6371,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,58a1cb0dd4fa464681ed961bf7ffbca6,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,8e94d54a016248548fdd0148b22b32e6,AMZN,sell,market,new,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,0ed2fa8d910d4005ae29b6b85f2feaa4,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,8e94d54a016248548fdd0148b22b32e6,AMZN,sell,market,fill,1,day,0.0,1,stock,182.52000427246094,14653.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,0ed2fa8d910d4005ae29b6b85f2feaa4,SPY,sell,market,fill,1,day,0.0,1,stock,542.0800170898438,5041.0,0.0
