datetime,portfolio_value,cash,positions,return
2021-09-10 10:30:00-04:00,180993.7413482666,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.00032852393133520064
2021-09-11 10:30:00-04:00,180993.7413482666,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0
2021-09-12 10:30:00-04:00,180993.7413482666,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0
2021-09-13 10:30:00-04:00,180485.58513641357,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.0028075899645348956
2021-09-14 10:30:00-04:00,179810.67682647705,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.0037394028416530833
2021-09-15 10:30:00-04:00,179447.91344451904,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.002017474091975613
2021-09-16 10:30:00-04:00,179232.2033920288,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.001202076125320528
2021-09-17 10:30:00-04:00,179494.54653930664,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0014637054185180354
2021-09-18 10:30:00-04:00,179494.54653930664,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0
2021-09-19 10:30:00-04:00,179494.54653930664,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0
2021-09-20 10:30:00-04:00,176613.15855407715,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.016052788459500644
2021-09-21 10:30:00-04:00,145093.35429382324,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.1784680400843568
2021-09-22 10:30:00-04:00,145213.47528076172,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0008278875867411273
2021-09-23 10:30:00-04:00,145721.67457580566,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.003499670358149354
2021-09-24 10:30:00-04:00,145492.98683166504,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.001569346116878867
2021-09-25 10:30:00-04:00,145492.98683166504,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-09-26 10:30:00-04:00,145492.98683166504,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-09-27 10:30:00-04:00,145449.0962677002,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0003016679011176304
2021-09-28 10:30:00-04:00,144936.27598571777,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.003525771525170418
2021-09-29 10:30:00-04:00,144756.0962677002,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0012431650861192134
2021-09-30 10:30:00-04:00,145030.98683166504,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0018989912760323246
2021-10-01 10:30:00-04:00,144624.42457580566,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0028032785595761833
2021-10-02 10:30:00-04:00,111845.52598571777,111845.52598571777,[],-0.22664842875766578
2021-10-03 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-04 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-05 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-06 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-07 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-08 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-09 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-10 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-11 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-12 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-13 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-10-14 10:30:00-04:00,145525.5961303711,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.30113024055118776
2021-10-15 10:30:00-04:00,145919.01699829102,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.002703447904569778
2021-10-16 10:30:00-04:00,145919.01699829102,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-10-17 10:30:00-04:00,145919.01699829102,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-10-18 10:30:00-04:00,145843.17526245117,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.0005197522392899057
2021-10-19 10:30:00-04:00,180669.7314605713,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}, {'asset': GOOGL, 'quantity': 237.0}]",0.23879455542193329
2021-10-20 10:30:00-04:00,181058.53065490723,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}, {'asset': GOOGL, 'quantity': 237.0}]",0.0021519885549881046
2021-10-21 10:30:00-04:00,180712.74774169922,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}, {'asset': GOOGL, 'quantity': 237.0}]",-0.0019097852609168964
2021-10-22 10:30:00-04:00,180300.60511779785,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}, {'asset': GOOGL, 'quantity': 237.0}]",-0.002280650529925321
2021-10-23 10:30:00-04:00,147322.05656433105,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.18290869590770675
2021-10-24 10:30:00-04:00,147322.05656433105,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-10-25 10:30:00-04:00,147082.68424987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.0016248233294828829
2021-10-26 10:30:00-04:00,147236.73641967773,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0010473848134160413
2021-10-27 10:30:00-04:00,147243.8461303711,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",4.828761398978365e-05
2021-10-28 10:30:00-04:00,147352.86772155762,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0007404152638745831
2021-10-29 10:30:00-04:00,146736.6662750244,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.00418180830859427
2021-10-30 10:30:00-04:00,146736.6662750244,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-10-31 10:30:00-04:00,146736.6662750244,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-11-01 10:30:00-04:00,147156.15728759766,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0028588015744273054
2021-11-02 10:30:00-04:00,147077.9468536377,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.0005314791810383523
2021-11-03 10:30:00-04:00,147487.95584106445,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.00278769860606487
2021-11-04 10:30:00-04:00,147769.98641967773,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0019122278629801759
2021-11-05 10:30:00-04:00,147843.45584106445,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0004971877115700352
2021-11-06 10:30:00-04:00,147843.45584106445,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-11-07 09:30:00-05:00,147843.45584106445,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-11-08 09:30:00-05:00,147729.6968536377,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.000769455683916398
2021-11-09 09:30:00-05:00,147442.92526245117,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.0019411912248804564
2021-11-10 09:30:00-05:00,147400.26699829102,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.00028932052239349915
2021-11-11 09:30:00-05:00,147149.0475769043,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.001704334914058414
2021-11-12 09:30:00-05:00,147023.43424987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.0008536468913311612
2021-11-13 09:30:00-05:00,147023.43424987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-11-14 09:30:00-05:00,147023.43424987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0
2021-11-15 09:30:00-05:00,147483.2148284912,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0031272605007433008
2021-11-16 09:30:00-05:00,147381.30656433105,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",-0.0006909821180577369
2021-11-17 09:30:00-05:00,147632.52598571777,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.0017045541747662263
2021-11-18 09:30:00-05:00,148274.7975769043,111845.52598571777,"[{'asset': AAPL, 'quantity': 237.0}]",0.004350474848941133
2021-11-19 09:30:00-05:00,111845.52598571777,111845.52598571777,[],-0.24568754897333178
2021-11-20 09:30:00-05:00,111845.52598571777,111845.52598571777,[],0.0
2021-11-21 09:30:00-05:00,111845.52598571777,111845.52598571777,[],0.0
2021-11-22 09:30:00-05:00,111845.52598571777,111845.52598571777,[],0.0
2021-11-23 09:30:00-05:00,111845.52598571777,111845.52598571777,[],0.0
2021-11-24 09:30:00-05:00,145137.24586486816,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}]",0.2976580384932126
2021-11-25 09:30:00-05:00,145137.24586486816,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}]",0.0
2021-11-26 09:30:00-05:00,144946.17658996582,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}]",-0.0013164730649515288
2021-11-27 09:30:00-05:00,178435.02754211426,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}, {'asset': GOOGL, 'quantity': 232.0}]",0.23104335512680763
2021-11-28 09:30:00-05:00,178435.02754211426,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}, {'asset': GOOGL, 'quantity': 232.0}]",0.0
2021-11-29 09:30:00-05:00,178412.586227417,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}, {'asset': GOOGL, 'quantity': 232.0}]",-0.0001257674292227673
2021-11-30 09:30:00-05:00,178684.17851257324,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}, {'asset': GOOGL, 'quantity': 232.0}]",0.0015222708828963594
2021-12-01 09:30:00-05:00,178431.3964691162,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}, {'asset': GOOGL, 'quantity': 232.0}]",-0.0014146862109520875
2021-12-02 09:30:00-05:00,177315.22477722168,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}, {'asset': GOOGL, 'quantity': 232.0}]",-0.006255466885211058
2021-12-03 09:30:00-05:00,212025.10795593262,111845.52598571777,"[{'asset': MSFT, 'quantity': 99.0}, {'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}]",0.19575241337747684
2021-12-04 09:30:00-05:00,179158.0989227295,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}]",-0.1550147025041686
2021-12-05 09:30:00-05:00,179158.0989227295,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}]",0.0
2021-12-06 09:30:00-05:00,178784.54161071777,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}]",-0.0020850707517990896
2021-12-07 09:30:00-05:00,249120.20948791504,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': NVDA, 'quantity': 1122.0}, {'asset': AMZN, 'quantity': 197.0}]",0.393410231351796
2021-12-08 09:30:00-05:00,251376.24070739746,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': NVDA, 'quantity': 1122.0}, {'asset': AMZN, 'quantity': 197.0}]",0.009055994389695954
2021-12-09 09:30:00-05:00,250958.03548812866,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': NVDA, 'quantity': 1122.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.001663662476978467
2021-12-10 09:30:00-05:00,250574.39612960815,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': NVDA, 'quantity': 1122.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.001528699241585607
2021-12-11 09:30:00-05:00,250574.39612960815,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': NVDA, 'quantity': 1122.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2021-12-12 09:30:00-05:00,250574.39612960815,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': NVDA, 'quantity': 1122.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2021-12-13 09:30:00-05:00,248748.27142333984,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': NVDA, 'quantity': 1122.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.007287754592946394
2021-12-14 09:30:00-05:00,212522.1128540039,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.1456338102855933
2021-12-15 09:30:00-05:00,212623.3016052246,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.00047613281207214975
2021-12-16 09:30:00-05:00,215112.85737609863,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.011708762643034998
2021-12-17 09:30:00-05:00,212099.19259643555,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.014009691547140157
2021-12-18 09:30:00-05:00,212099.19259643555,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2021-12-19 09:30:00-05:00,212099.19259643555,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2021-12-20 09:30:00-05:00,210826.49800109863,111845.52598571777,"[{'asset': GOOGL, 'quantity': 232.0}, {'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.00600046883610017
2021-12-21 09:30:00-05:00,178849.21229553223,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.15167583775640847
2021-12-22 09:30:00-05:00,179438.1774597168,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0032930822374066526
2021-12-23 09:30:00-05:00,180107.34075927734,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.003729213643572482
2021-12-24 09:30:00-05:00,180107.34075927734,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2021-12-25 09:30:00-05:00,180107.34075927734,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2021-12-26 09:30:00-05:00,180107.34075927734,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2021-12-27 09:30:00-05:00,180472.2553100586,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.002026094823469604
2021-12-28 09:30:00-05:00,180722.75761413574,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0013880377548713962
2021-12-29 09:30:00-05:00,180797.5260772705,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0004137191359949721
2021-12-30 09:30:00-05:00,180643.2448425293,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.0008533370897745307
2021-12-31 09:30:00-05:00,180327.21781921387,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.0017494538674330817
2022-01-01 09:30:00-05:00,180327.21781921387,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2022-01-02 09:30:00-05:00,180327.21781921387,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",0.0
2022-01-03 09:30:00-05:00,180099.07568359375,111845.52598571777,"[{'asset': SPY, 'quantity': 74.0}, {'asset': AMZN, 'quantity': 197.0}]",-0.0012651564105471413
2022-01-04 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-01-05 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-01-06 09:30:00-05:00,232395.9168701172,180099.07568359375,"[{'asset': META, 'quantity': 162.0}]",0.2903781765010327
2022-01-07 09:30:00-05:00,180099.07568359375,180099.07568359375,[],-0.2250333908222295
2022-01-08 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-01-09 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-01-10 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-01-11 09:30:00-05:00,234627.19653320312,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",0.3027673553717003
2022-01-12 09:30:00-05:00,235721.65802001953,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",0.004664682965094924
2022-01-13 09:30:00-05:00,235860.8558959961,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",0.000590517974231819
2022-01-14 09:30:00-05:00,233038.57568359375,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",-0.011965869460114353
2022-01-15 09:30:00-05:00,233038.57568359375,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",0.0
2022-01-16 09:30:00-05:00,233038.57568359375,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",0.0
2022-01-17 09:30:00-05:00,233038.57568359375,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",0.0
2022-01-18 09:30:00-05:00,233007.2569580078,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",-0.0001343928810673134
2022-01-19 09:30:00-05:00,287213.852935791,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}, {'asset': AMZN, 'quantity': 339.0}]",0.23263908895143226
2022-01-20 09:30:00-05:00,287020.9331512451,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}, {'asset': AMZN, 'quantity': 339.0}]",-0.0006716938705216835
2022-01-21 09:30:00-05:00,232767.13610839844,180099.07568359375,"[{'asset': MSFT, 'quantity': 174.0}]",-0.18902383337405482
2022-01-22 09:30:00-05:00,180099.07568359375,180099.07568359375,[],-0.22626931492716162
2022-01-23 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-01-24 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-01-25 09:30:00-05:00,235289.16284179688,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}]",0.306442922867431
2022-01-26 09:30:00-05:00,236262.07568359375,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}]",0.004134966651443417
2022-01-27 09:30:00-05:00,234729.47686767578,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}]",-0.006486859185857896
2022-01-28 09:30:00-05:00,234752.9512939453,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}]",0.0001000062990927919
2022-01-29 09:30:00-05:00,288405.2703857422,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}, {'asset': SPY, 'quantity': 124.0}]",0.22854800672821463
2022-01-30 09:30:00-05:00,288405.2703857422,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}, {'asset': SPY, 'quantity': 124.0}]",0.0
2022-01-31 09:30:00-05:00,290975.83447265625,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}, {'asset': SPY, 'quantity': 124.0}]",0.008913027433499865
2022-02-01 09:30:00-05:00,294183.3947753906,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}, {'asset': SPY, 'quantity': 124.0}]",0.011023459417334625
2022-02-02 09:30:00-05:00,296740.67224121094,180099.07568359375,"[{'asset': AMZN, 'quantity': 388.0}, {'asset': SPY, 'quantity': 124.0}]",0.008692800175797766
2022-02-03 09:30:00-05:00,236016.87719726562,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.20463590172965873
2022-02-04 09:30:00-05:00,235446.4764404297,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.00241677952699626
2022-02-05 09:30:00-05:00,235446.4764404297,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0
2022-02-06 09:30:00-05:00,235446.4764404297,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0
2022-02-07 09:30:00-05:00,235838.31689453125,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.001664244290360939
2022-02-08 09:30:00-05:00,285626.5484313965,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}, {'asset': META, 'quantity': 227.0}]",0.2111117149768793
2022-02-09 09:30:00-05:00,236546.35583496094,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.17183344078473828
2022-02-10 09:30:00-05:00,236065.2352294922,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.0020339379305611693
2022-02-11 09:30:00-05:00,235825.9161376953,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.0010137837177262021
2022-02-12 09:30:00-05:00,235825.9161376953,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0
2022-02-13 09:30:00-05:00,235825.9161376953,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0
2022-02-14 09:30:00-05:00,234649.1573486328,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.004989946857135941
2022-02-15 09:30:00-05:00,235121.59704589844,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0020133875723393757
2022-02-16 09:30:00-05:00,235146.39477539062,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.00010546768056940437
2022-02-17 09:30:00-05:00,235058.35583496094,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.00037440055380721926
2022-02-18 09:30:00-05:00,234327.9940185547,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.003107151046861989
2022-02-19 09:30:00-05:00,234327.9940185547,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0
2022-02-20 09:30:00-05:00,234327.9940185547,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0
2022-02-21 09:30:00-05:00,234327.9940185547,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.0
2022-02-22 09:30:00-05:00,233653.4375,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.002878685158296812
2022-02-23 09:30:00-05:00,233748.9161376953,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",0.00040863356737608214
2022-02-24 09:30:00-05:00,231065.55432128906,180099.07568359375,"[{'asset': SPY, 'quantity': 124.0}]",-0.011479675973451564
2022-02-25 09:30:00-05:00,180099.07568359375,180099.07568359375,[],-0.22057151178331025
2022-02-26 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-02-27 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-02-28 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-01 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-02 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-03 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-04 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-05 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-06 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-07 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-08 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-09 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-10 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-11 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-12 09:30:00-05:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-13 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-14 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-15 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-16 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-17 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-18 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-19 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-20 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-21 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-22 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-23 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-24 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-25 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-26 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-27 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-28 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-29 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-30 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-03-31 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-01 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-02 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-03 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-04 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-05 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-06 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-07 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
2022-04-08 10:30:00-04:00,180099.07568359375,180099.07568359375,[],0.0
