datetime,portfolio_value,cash,positions,return
2021-12-12 09:30:00-05:00,92804.31008911133,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-13 09:30:00-05:00,92849.4296875,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.00048617998825006836
2021-12-14 09:30:00-05:00,92515.72940063477,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",-0.0035939939317706227
2021-12-15 09:30:00-05:00,92531.24020385742,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.00016765584969324898
2021-12-16 09:30:00-05:00,92961.28991699219,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.004647616439456659
2021-12-17 09:30:00-05:00,92443.34899902344,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",-0.005571576281172885
2021-12-18 09:30:00-05:00,92443.34899902344,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-19 09:30:00-05:00,92443.34899902344,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-20 09:30:00-05:00,92111.06008911133,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",-0.0035945139754253175
2021-12-21 09:30:00-05:00,92305.16888427734,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.002107334287307472
2021-12-22 09:30:00-05:00,92501.62997436523,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0021283866598433843
2021-12-23 09:30:00-05:00,92781.7495727539,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.003028266620450859
2021-12-24 09:30:00-05:00,92781.7495727539,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-25 09:30:00-05:00,92781.7495727539,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-26 09:30:00-05:00,92781.7495727539,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-27 09:30:00-05:00,92937.31945800781,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0016767293780326487
2021-12-28 09:30:00-05:00,93203.33963012695,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0028623611448073127
2021-12-29 09:30:00-05:00,93168.56008911133,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",-0.0003731576696033301
2021-12-30 09:30:00-05:00,93213.20922851562,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.00047922968178948366
2021-12-31 09:30:00-05:00,93105.58026123047,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",-0.001154653596587396
2022-01-01 09:30:00-05:00,93105.58026123047,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2022-01-02 09:30:00-05:00,93105.58026123047,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2022-01-03 09:30:00-05:00,93136.59899902344,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0003331565917525925
2022-01-04 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-05 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-06 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-07 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-08 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-09 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-10 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-11 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-12 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-13 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-14 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-15 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-16 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-17 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-18 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-19 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-20 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-21 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-22 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-23 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-24 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-25 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-26 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-27 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-28 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-01-29 09:30:00-05:00,120828.11853027344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.29732156669732324
2022-01-30 09:30:00-05:00,120828.11853027344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-01-31 09:30:00-05:00,121375.95837402344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.004534042658396187
2022-02-01 09:30:00-05:00,121980.11853027344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.004977593292307958
2022-02-02 09:30:00-05:00,122288.59899902344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0025289405557795686
2022-02-03 09:30:00-05:00,121997.39978027344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.00238124584902899
2022-02-04 09:30:00-05:00,121702.99938964844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.0024131693884889005
2022-02-05 09:30:00-05:00,121702.99938964844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-02-06 09:30:00-05:00,121702.99938964844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-02-07 09:30:00-05:00,121905.23962402344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0016617522607433877
2022-02-08 09:30:00-05:00,121727.31970214844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.0014594936396805647
2022-02-09 09:30:00-05:00,122270.67907714844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0044637422094688795
2022-02-10 09:30:00-05:00,122022.35876464844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.002030906464037252
2022-02-11 09:30:00-05:00,121898.83923339844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.0010122696569752065
2022-02-12 09:30:00-05:00,121898.83923339844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-02-13 09:30:00-05:00,121898.83923339844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-02-14 09:30:00-05:00,121291.47985839844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.004982486944252962
2022-02-15 09:30:00-05:00,121535.31970214844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.002010362508847896
2022-02-16 09:30:00-05:00,121548.11853027344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0001053095359964118
2022-02-17 09:30:00-05:00,121502.67907714844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.0003738392142506042
2022-02-18 09:30:00-05:00,121125.71813964844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.003102490746402786
2022-02-19 09:30:00-05:00,121125.71813964844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-02-20 09:30:00-05:00,121125.71813964844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-02-21 09:30:00-05:00,121125.71813964844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0
2022-02-22 09:30:00-05:00,120777.55993652344,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.002874354088234221
2022-02-23 09:30:00-05:00,120826.83923339844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",0.0004080169933959876
2022-02-24 09:30:00-05:00,119441.87829589844,93136.59899902344,"[{'asset': SPY, 'quantity': 64.0}]",-0.011462361725979586
2022-02-25 09:30:00-05:00,93136.59899902344,93136.59899902344,[],-0.22023497681196724
2022-02-26 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-02-27 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-02-28 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-01 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-02 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-03 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-04 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-05 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-06 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-07 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-08 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-09 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-10 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-11 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-12 09:30:00-05:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-20 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-21 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-22 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-23 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-24 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-25 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-26 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-27 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-28 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-29 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-30 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-03-31 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-01 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-02 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-03 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-04 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-05 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-06 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-07 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-08 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-09 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-10 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-11 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-12 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-20 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-21 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-22 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-23 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-24 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-25 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-26 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-27 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-28 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-29 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-04-30 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-01 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-02 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-03 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-04 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-05 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-06 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-07 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-08 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-09 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-10 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-11 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-12 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-20 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-21 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-22 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-23 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-24 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-25 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-26 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-27 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-28 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-29 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-30 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-05-31 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-01 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-02 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-03 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-04 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-05 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-06 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-07 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-08 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-09 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-10 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-11 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-12 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-20 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-21 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-22 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-23 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-24 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-25 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-26 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-27 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-28 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-29 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-06-30 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-01 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-02 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-03 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-04 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-05 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-06 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-07 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-08 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-09 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-10 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-11 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-12 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-20 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-21 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-22 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-23 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-24 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-25 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-26 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-27 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-28 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-29 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-30 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-07-31 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-01 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-02 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-03 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-04 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-05 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-06 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-07 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-08 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-09 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-10 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-11 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-12 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-20 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-21 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-22 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-23 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-24 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-25 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-26 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-27 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-28 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-29 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-30 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-08-31 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-01 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-02 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-03 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-04 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-05 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-06 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-07 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-08 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-09 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-10 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-11 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-12 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-20 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-21 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-22 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-23 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-24 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-25 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-26 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-27 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-28 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-29 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-09-30 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-01 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-02 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-03 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-04 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-05 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-06 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-07 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-08 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-09 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-10 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-11 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-12 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-13 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-14 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-15 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-16 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-17 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-18 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-19 10:30:00-04:00,93136.59899902344,93136.59899902344,[],0.0
2022-10-20 10:30:00-04:00,120738.8489074707,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.2963630861025608
2022-10-21 10:30:00-04:00,120520.5986328125,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",-0.0018076226221558356
2022-10-22 10:30:00-04:00,120520.5986328125,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0
2022-10-23 10:30:00-04:00,120520.5986328125,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0
2022-10-24 10:30:00-04:00,121328.35009765625,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.006702185966605656
2022-10-25 10:30:00-04:00,121545.84963989258,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0017926522701516845
2022-10-26 10:30:00-04:00,121758.0986328125,93136.59899902344,"[{'asset': SPY, 'quantity': 75.0}]",0.0017462463222623903
